,rank,champion,banrate
0,1,Zeri,44.12%
1,2,Renata Glasc,33.88%
2,3,Zed,33.81%
3,4,Yuumi,28.42%
4,5,Yone,26.63%
5,6,Yasuo,26.54%
6,7,Maître Yi,25.94%
7,8,Morgana,25.84%
8,9,Akshan,23.95%
9,10,Akali,23.66%
10,11,Diana,22.82%
11,12,Shaco,22.57%
12,13,Tryndamere,19.73%
13,14,Darius,18.73%
14,15,Lulu,18.03%
15,16,Blitzcrank,17.17%
16,17,Irelia,16.98%
17,18,Viego,16.82%
18,19,Vayne,16.08%
19,20,Lux,14.91%
20,21,Pyke,14.69%
21,22,Vex,13.51%
22,23,Teemo,13.32%
23,24,Caitlyn,13.07%
24,25,Kayn,12.79%
25,26,Leona,11.87%
26,27,Hecarim,11.74%
27,28,Brand,9.78%
28,29,Fiora,9.75%
29,30,Kassadin,9.55%
30,31,Garen,9.14%
31,32,Senna,9.00%
32,33,Draven,8.96%
33,34,Evelynn,8.67%
34,35,Veigar,8.56%
35,36,Ahri,8.51%
36,37,Viktor,8.50%
37,38,Janna,8.41%
38,39,Katarina,8.20%
39,40,Nautilus,8.19%
40,41,Kha'Zix,8.01%
41,42,Gwen,7.92%
42,43,Samira,7.35%
43,44,Qiyana,7.21%
44,45,Jax,7.05%
45,46,Xerath,7.01%
46,47,Jinx,6.91%
47,48,Tahm Kench,6.86%
48,49,Mordekaiser,6.63%
49,50,Fizz,6.22%
50,51,Sett,5.99%
51,52,Jhin,5.96%
52,53,Twitch,5.73%
53,54,Nasus,5.66%
54,55,Lee Sin,5.62%
55,56,Warwick,5.57%
56,57,Camille,5.39%
57,58,Nocturne,5.30%
58,59,Trundle,4.81%
59,60,Dr. Mundo,4.73%
60,61,LeBlanc,4.68%
61,62,Xin Zhao,4.63%
62,63,Vladimir,4.49%
63,64,Malzahar,4.46%
64,65,Corki,4.41%
65,66,Ezreal,4.32%
66,67,Urgot,4.21%
67,68,Tristana,3.76%
68,69,Soraka,3.74%
69,70,Ekko,3.69%
70,71,Zyra,3.54%
71,72,Malphite,3.37%
72,73,Gangplank,3.37%
73,74,Yorick,3.32%
74,75,Cassiopeia,3.25%
75,76,Anivia,3.20%
76,77,Illaoi,3.11%
77,78,Thresh,2.91%
78,79,Vi,2.89%
79,80,Zilean,2.86%
80,81,Nunu et Willump,2.82%
81,82,Sylas,2.80%
82,83,Zac,2.67%
83,84,Rammus,2.49%
84,85,Kai'Sa,2.26%
85,86,Miss Fortune,2.25%
86,87,Graves,2.23%
87,88,Riven,2.18%
88,89,Volibear,2.16%
89,90,Amumu,2.10%
90,91,Kayle,1.99%
91,92,Aatrox,1.96%
92,93,Swain,1.74%
93,94,Rengar,1.72%
94,95,Nami,1.71%
95,96,Talon,1.48%
96,97,Fiddlesticks,1.45%
97,98,Renekton,1.43%
98,99,Shen,1.39%
99,100,Sion,1.34%
100,101,Cho'Gath,1.21%
101,102,Lucian,1.21%
102,103,Karma,1.17%
103,104,Quinn,1.15%
104,105,Aphelios,1.13%
105,106,Rek'Sai,1.06%
106,107,Vel'Koz,1.04%
107,108,Poppy,1.04%
108,109,Annie,0.98%
109,110,Ashe,0.89%
110,111,Lillia,0.87%
111,112,Syndra,0.86%
112,113,Séraphine,0.83%
113,114,Zoé,0.82%
114,115,Kindred,0.79%
115,116,Jayce,0.76%
116,117,Heimerdinger,0.75%
117,118,Gnar,0.70%
118,119,Elise,0.64%
119,120,Kled,0.62%
120,121,Sivir,0.61%
121,122,Pantheon,0.61%
122,123,Olaf,0.58%
123,124,Ornn,0.56%
124,125,Alistar,0.54%
125,126,Lissandra,0.52%
126,127,Karthus,0.50%
127,128,Shyvana,0.49%
128,129,Jarvan IV,0.48%
129,130,Wukong,0.45%
130,131,Bard,0.44%
131,132,Udyr,0.42%
132,133,Sona,0.41%
133,134,Ziggs,0.41%
134,135,Xayah,0.37%
135,136,Sejuani,0.36%
136,137,Braum,0.35%
137,138,Neeko,0.33%
138,139,Singed,0.31%
139,140,Kennen,0.27%
140,141,Kog'Maw,0.27%
141,142,Rakan,0.25%
142,143,Galio,0.24%
143,144,Aurelion Sol,0.24%
144,145,Rell,0.24%
145,146,Gragas,0.24%
146,147,Nidalee,0.22%
147,148,Orianna,0.21%
148,149,Ivern,0.19%
149,150,Ryze,0.17%
150,151,Kalista,0.17%
151,152,Azir,0.16%
152,153,Twisted Fate,0.16%
153,154,Varus,0.15%
154,155,Rumble,0.11%
155,156,Skarner,0.10%
156,157,Taric,0.09%
157,158,Maokai,0.08%
158,159,Taliyah,0.07%
